% %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%
% 23 websites
% only websites which implemented the correct viewport
% - 1916 elements filtering elements out of viewport?
% - analysing the image comparison only on leaf nodes
% - 392 mapped incompatibilities (192 in iPhone 8 Plus and 200 in iPhoneSE)
%
% Websites:
%  - http://wwatana.be/mobile/mobile/201801/1/, with 38 elements and 8 depth DOM tree, with 5 XBIs for iPhoneSE and 4 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/2/, with 26 elements and 8 depth DOM tree, with 4 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/3/, with 45 elements and 9 depth DOM tree, with 5 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/4/, with 49 elements and 8 depth DOM tree, with 5 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/5/, with 38 elements and 9 depth DOM tree, with 13 XBIs for iPhoneSE and 13 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/6/, with 33 elements and 8 depth DOM tree, with 3 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/9/, with 38 elements and 8 depth DOM tree, with 6 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/11/, with 56 elements and 10 depth DOM tree, with 5 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/12/, with 41 elements and 11 depth DOM tree, with 3 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/01/1.html, with 95 elements and 11 depth DOM tree, with 34 XBIS for iPhoneSE and 48 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/04/1.html, with 111 elements and 9 depth DOM tree, with 5 XBIs for iPhoneSE and 9 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/09/1.html, with 54 elements and 8 depth DOM tree, with 13 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/13/1.html, with 91 elements and 11 depth DOM tree, with 3 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/15/1.html, with 75 elements and 10 depth DOM tree, with 8 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/16/1.html, with 65 elements and 8 depth DOM tree, with 15 XBIs for iPhoneSE and 14 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/17/1.html, with 85 elements and 10 depth DOM tree, with 0 XBIs for iPhoneSE and 2 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201701/01/1.html, with 228 elements and 12 depth DOM tree, with 23 XBIs for iPhoneSE and 16 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201701/18/1.html, with 62 elements and 7 depth DOM tree, with 5 XBIs for iPhoneSE and 9 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201702/01/index.html, with 55 elements and 9 depth DOM tree, with 12 XBIs for iPhoneSE and 7 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201702/15/index.html, with 116 elements and 10 depth DOM tree, with 5 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/1/, with 64 elements and 10 depth DOM tree, with 7 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/2/, with 70 elements and 9 depth DOM tree, with 7 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/3/, with 289 elements and 13 depth DOM tree, with 4 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%
% %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
@relation R_data_frame

@attribute URL string
@attribute id numeric
@attribute tagName string
@attribute childsNumber numeric
@attribute textLength numeric
@attribute basePlatform string
@attribute targetPlatform string
@attribute baseBrowser string
@attribute targetBrowser string
@attribute baseDPI numeric
@attribute targetDPI numeric
@attribute baseScreenshot string
@attribute targetScreenshot string
@attribute baseX numeric
@attribute targetX numeric
@attribute baseY numeric
@attribute targetY numeric
@attribute baseHeight numeric
@attribute targetHeight numeric
@attribute baseWidth numeric
@attribute targetWidth numeric
@attribute baseParentX numeric
@attribute targetParentX numeric
@attribute baseParentY numeric
@attribute targetParentY numeric
@attribute imageDiff numeric
@attribute chiSquared numeric
@attribute baseDeviceWidth numeric
@attribute targetDeviceWidth numeric
@attribute baseViewportWidth numeric
@attribute targetViewportWidth numeric
@attribute xpath string
@attribute baseXpath string
@attribute targetXpath string
@attribute phash numeric
@attribute Result {0,1}
@attribute crosscheck.base.a numeric
@attribute crosscheck.target.a numeric
@attribute crosscheck.SDR numeric
@attribute crosscheck.disp numeric
@attribute crosscheck.area numeric
@attribute crosscheck.LDTD numeric
@attribute baseLeft numeric
@attribute targetLeft numeric
@attribute baseRight numeric
@attribute targetRight numeric
@attribute baseParentLeft numeric
@attribute targetParentLeft numeric
@attribute baseParentRight numeric
@attribute targetParentRight numeric
@attribute diff.viewport numeric
@attribute size numeric
@attribute diff.left.relation numeric
@attribute diff.right.relation numeric
@attribute diff.parent.left.relation numeric
@attribute diff.parent.right.relation numeric
@attribute diff.left.viewport numeric
@attribute diff.right.viewport numeric
@attribute alignment numeric
@attribute diff.parent.left.viewport numeric
@attribute diff.parent.right.viewport numeric
@attribute parent.alignment numeric
@attribute diff.parent.y numeric
@attribute diff.parent.y.height numeric
@attribute diff.height.height numeric
@attribute diff.width.viewport numeric
@attribute imageDiff.size numeric
@attribute chiSquared.size numeric
@attribute imageDiff.size.viewport numeric
@attribute chiSquared.size.viewport numeric
@attribute pHashDistance.viewport numeric

@data
http://wwatana.be/mobile/mobile/201801/3/,14,DIV,4,142,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,null,null,8,8,328,305,107,106,344,398,8,8,80,80,0,0,1080,1242,361,414,/body[2]/div[4],/body[2]/div[4],/body[2]/div[4],0,0,36808,42188,0.146164,23,36808,1,8,8,9,8,8,8,9,8,53,42188,0.002837,0.005607,0.002837,0.005607,0,0.018868,-0.018868,0,0.018868,-0.018868,0,0,0.009346,1.018868,0,0,0,0,0
http://wwatana.be/mobile/mobile/201801/3/,13,P,0,78,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,results/motog4/13.png,results/iphone8plus/13.png,8,8,210,210,75,52,344,398,8,8,80,80,2340225,5618,1080,1242,361,414,/body[2]/p[3],/body[2]/p[3],/body[2]/p[3],0.5,1,25800,20696,0.246618,0,20696,1,8,8,9,8,8,8,9,8,53,25800,0.002837,0.005607,0.002837,0.005607,0,0.018868,-0.018868,0,0.018868,-0.018868,0,0,0.306667,1.018868,90.706395,0.217752,1.711441,0.004109,0.009434
http://wwatana.be/mobile/mobile/201801/3/,12,H2,0,29,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,results/motog4/12.png,results/iphone8plus/12.png,8,8,80,80,100,100,344,398,8,8,80,80,3949508,5377.2,1080,1242,361,414,/body[2]/h2[2],/body[2]/h2[2],/body[2]/h2[2],1,1,34400,39800,0.156977,0,34400,1,8,8,9,8,8,8,9,8,53,39800,0.002837,0.005607,0.002837,0.005607,0,0.018868,-0.018868,0,0.018868,-0.018868,0,0,0,1.018868,114.811279,0.156314,2.166251,0.002949,0.018868
http://wwatana.be/mobile/mobile/201801/3/,5,STRONG,0,6,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,results/motog4/5.png,results/iphone8plus/5.png,116,140,14,14,19,19,52,56,116,140,14,14,182730,177.5,1080,1242,361,414,/body[2]/header[1]/div[1]/a[2]/strong[1],/body[2]/header[1]/div[1]/a[2]/strong[1],/body[2]/header[1]/div[1]/a[2]/strong[1],1,0,988,1064,0.076923,24,988,1,116,140,193,218,116,140,193,218,53,1064,-0.016835,0.008056,-0.016835,0.008056,0.45283,0.471698,-0.018868,0.45283,0.471698,-0.018868,0,0,0,0.075472,184.949393,0.179656,3.489611,0.00339,0.018868
http://wwatana.be/mobile/mobile/201801/3/,4,A,1,50,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,null,null,116,140,14,14,19,20,144,153,0,0,0,0,0,0,1080,1242,361,414,/body[2]/header[1]/div[1]/a[2],/body[2]/header[1]/div[1]/a[2],/body[2]/header[1]/div[1]/a[2],0,0,2736,3060,0.118421,24,2736,1,116,140,101,121,0,0,217,261,53,3060,-0.016835,-0.012492,0,-0.029327,0.45283,0.377358,0.075472,0,0.830189,0.075472,0,0,0.052632,0.169811,0,0,0,0,0
http://wwatana.be/mobile/mobile/201801/3/,3,I,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,results/motog4/3.png,results/iphone8plus/3.png,17,17,14,14,16,16,13,13,-24,-24,12,12,16641,47.8,1080,1242,361,414,/body[2]/header[1]/div[1]/a[1]/i[1],/body[2]/header[1]/div[1]/a[1]/i[1],/body[2]/header[1]/div[1]/a[1]/i[1],1,0,208,208,0,0,208,1,17,17,331,384,-24,-24,372,425,53,208,0.006029,-0.010639,0.008511,0.003901,0,1,-1,0,1,-1,0,0,0,0,80.004808,0.229808,1.509525,0.004336,0.018868
http://wwatana.be/mobile/mobile/201801/3/,2,A,1,26,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,null,null,-24,-24,12,12,64,64,96,96,0,0,0,0,0,0,1080,1242,361,414,/body[2]/header[1]/div[1]/a[1],/body[2]/header[1]/div[1]/a[1],/body[2]/header[1]/div[1]/a[1],0,0,6144,6144,0,0,6144,1,-24,-24,289,342,0,0,265,318,53,6144,0.008511,-0.025533,0,-0.034044,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0
http://wwatana.be/mobile/mobile/201801/3/,1,DIV,10,413,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,null,null,0,0,0,0,48,48,378,434,8,8,80,80,0,0,1080,1242,361,414,/body[2]/header[1]/div[1],/body[2]/header[1]/div[1],/body[2]/header[1]/div[1],0,0,18144,20832,0.148148,0,18144,1,0,0,-17,-20,8,8,-25,-28,53,20832,0,-0.001218,0.002837,0.001619,0,0.056604,-0.056604,0,0.056604,-0.056604,0,0,0,1.056604,0,0,0,0,0
http://wwatana.be/mobile/mobile/201801/3/,34,P,0,114,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/34.png,results/iphonese/34.png,48,49,1231,1619,76,100,264,224,48,49,1111,1499,2067878,17634.2,1080,640,361,320,/body[2]/section[6]/div[1]/div[1]/div[3]/p[2],/body[2]/section[6]/div[1]/div[1]/div[3]/p[2],/body[2]/section[6]/div[1]/div[1]/div[3]/p[2],0.5,1,20064,22400,0.116427,388.001289,20064,1,48,49,49,47,48,49,49,47,-41,22400,-0.020161,-0.011141,-0.020161,-0.011141,-0.02439,-0.04878,0.02439,-0.02439,-0.04878,0.02439,-9.463415,5.105263,0.315789,-0.97561,103.064095,0.878898,-2.513758,-0.021437,-0.012195
http://wwatana.be/mobile/mobile/201801/3/,33,I,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/33.png,results/iphonese/33.png,83,60,1118,1507,30,30,13,12,48,49,1111,1499,16523,76,1080,640,361,320,/body[2]/section[6]/div[1]/div[1]/div[3]/h3[1]/i[1],/body[2]/section[6]/div[1]/div[1]/div[3]/h3[1]/i[1],/body[2]/section[6]/div[1]/div[1]/div[3]/h3[1]/i[1],0.4,0,390,360,0.083333,389.679355,360,1,83,60,265,248,48,49,300,259,-41,390,0.042417,-0.040928,-0.020161,0.02165,-0.560976,-0.414634,-0.146341,-0.02439,-1,-0.146341,-9.463415,12.933333,0,-0.02439,42.366667,0.194872,-1.033333,-0.004753,-0.009756
http://wwatana.be/mobile/mobile/201801/3/,32,H3,1,55,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,48,49,1111,1499,90,90,264,224,48,49,1111,1499,0,0,1080,640,361,320,/body[2]/section[6]/div[1]/div[1]/div[3]/h3[1],/body[2]/section[6]/div[1]/div[1]/div[3]/h3[1],/body[2]/section[6]/div[1]/div[1]/div[3]/h3[1],0,0,23760,20160,0.178571,388.001289,20160,1,48,49,49,47,48,49,49,47,-41,23760,-0.020161,-0.011141,-0.020161,-0.011141,-0.02439,-0.04878,0.02439,-0.02439,-0.04878,0.02439,-9.463415,4.311111,0,-0.97561,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201801/3/,31,DIV,3,229,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,48,49,1111,1499,196,220,264,224,0,1,657,997,0,0,1080,640,361,320,/body[2]/section[6]/div[1]/div[1]/div[3],/body[2]/section[6]/div[1]/div[1]/div[3],/body[2]/section[6]/div[1]/div[1]/div[3],0,0,51744,49280,0.05,388.001289,49280,1,48,49,49,47,0,1,97,95,-41,51744,-0.020161,-0.011141,-0.003125,-0.028177,-0.02439,-0.04878,0.02439,-0.02439,-0.04878,0.02439,-8.292683,1.734694,0.122449,-0.97561,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201801/3/,30,P,0,114,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/30.png,results/iphonese/30.png,48,49,1004,1368,76,100,264,224,48,49,884,1248,2004735,17098.5,1080,640,361,320,/body[2]/section[6]/div[1]/div[1]/div[2]/p[2],/body[2]/section[6]/div[1]/div[1]/div[2]/p[2],/body[2]/section[6]/div[1]/div[1]/div[2]/p[2],0.5,1,20064,22400,0.116427,364.001374,20064,1,48,49,49,47,48,49,49,47,-41,22400,-0.020161,-0.011141,-0.020161,-0.011141,-0.02439,-0.04878,0.02439,-0.02439,-0.04878,0.02439,-8.878049,4.789474,0.315789,-0.97561,99.917016,0.852198,-2.437,-0.020785,-0.012195
http://wwatana.be/mobile/mobile/201801/3/,29,I,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/29.png,results/iphonese/29.png,75,52,891,1256,30,30,34,34,48,49,884,1248,68898,534.4,1080,640,361,320,/body[2]/section[6]/div[1]/div[1]/div[2]/h3[1]/i[1],/body[2]/section[6]/div[1]/div[1]/div[2]/h3[1]/i[1],/body[2]/section[6]/div[1]/div[1]/div[2]/h3[1]/i[1],1,0,1020,1020,0,365.72394,1020,1,75,52,252,234,48,49,279,237,-41,1020,0.045256,-0.033189,-0.020161,0.032228,-0.560976,-0.439024,-0.121951,-0.02439,-1.02439,-0.121951,-8.878049,12.133333,0,-0,67.547059,0.523922,-1.647489,-0.012779,-0.02439
http://wwatana.be/mobile/mobile/201801/3/,28,H3,1,48,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,48,49,884,1248,90,90,264,224,48,49,884,1248,0,0,1080,640,361,320,/body[2]/section[6]/div[1]/div[1]/div[2]/h3[1],/body[2]/section[6]/div[1]/div[1]/div[2]/h3[1],/body[2]/section[6]/div[1]/div[1]/div[2]/h3[1],0,0,23760,20160,0.178571,364.001374,20160,1,48,49,49,47,48,49,49,47,-41,23760,-0.020161,-0.011141,-0.020161,-0.011141,-0.02439,-0.04878,0.02439,-0.02439,-0.04878,0.02439,-8.878049,4.044444,0,-0.97561,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201801/3/,27,DIV,3,222,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,48,49,884,1248,196,220,264,224,0,1,657,997,0,0,1080,640,361,320,/body[2]/section[6]/div[1]/div[1]/div[2],/body[2]/section[6]/div[1]/div[1]/div[2],/body[2]/section[6]/div[1]/div[1]/div[2],0,0,51744,49280,0.05,364.001374,49280,1,48,49,49,47,0,1,97,95,-41,51744,-0.020161,-0.011141,-0.003125,-0.028177,-0.02439,-0.04878,0.02439,-0.02439,-0.04878,0.02439,-8.292683,1.734694,0.122449,-0.97561,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201801/3/,26,P,0,114,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/26.png,results/iphonese/26.png,48,49,778,1117,76,100,264,224,48,49,657,997,2016593,18795.3,1080,640,361,320,/body[2]/section[6]/div[1]/div[1]/div[1]/p[2],/body[2]/section[6]/div[1]/div[1]/div[1]/p[2],/body[2]/section[6]/div[1]/div[1]/div[1]/p[2],0.4,1,20064,22400,0.116427,339.001475,20064,1,48,49,49,47,48,49,49,47,-41,22400,-0.020161,-0.011141,-0.020161,-0.011141,-0.02439,-0.04878,0.02439,-0.02439,-0.04878,0.02439,-8.292683,4.473684,0.315789,-0.97561,100.508024,0.936767,-2.451415,-0.022848,-0.009756
http://wwatana.be/mobile/mobile/201801/3/,25,I,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/25.png,results/iphonese/25.png,62,93,664,1005,30,30,32,32,48,49,657,997,25603,273.5,1080,640,361,320,/body[2]/section[6]/div[1]/div[1]/div[1]/h3[1]/i[1],/body[2]/section[6]/div[1]/div[1]/div[1]/h3[1]/i[1],/body[2]/section[6]/div[1]/div[1]/div[1]/h3[1]/i[1],0.7,0,960,960,0,342.406192,960,1,62,93,267,195,48,49,281,239,-41,960,-0.11888,0.130237,-0.020161,0.031518,-0.756098,-1.756098,1,-0.02439,-1.02439,1,-8.292683,11.333333,0,-0,26.669792,0.284896,-0.650483,-0.006949,-0.017073
http://wwatana.be/mobile/mobile/201801/3/,24,H3,1,46,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,48,49,657,997,90,90,264,224,48,49,657,997,0,0,1080,640,361,320,/body[2]/section[6]/div[1]/div[1]/div[1]/h3[1],/body[2]/section[6]/div[1]/div[1]/div[1]/h3[1],/body[2]/section[6]/div[1]/div[1]/div[1]/h3[1],0,0,23760,20160,0.178571,340.001471,20160,1,48,49,49,47,48,49,49,47,-41,23760,-0.020161,-0.011141,-0.020161,-0.011141,-0.02439,-0.04878,0.02439,-0.02439,-0.04878,0.02439,-8.292683,3.777778,0,-0.97561,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201801/3/,23,DIV,3,220,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,48,49,657,997,196,220,264,224,0,1,657,997,0,0,1080,640,361,320,/body[2]/section[6]/div[1]/div[1]/div[1],/body[2]/section[6]/div[1]/div[1]/div[1],/body[2]/section[6]/div[1]/div[1]/div[1],0,0,51744,49280,0.05,340.001471,49280,1,48,49,49,47,0,1,97,95,-41,51744,-0.020161,-0.011141,-0.003125,-0.028177,-0.02439,-0.04878,0.02439,-0.02439,-0.04878,0.02439,-8.292683,1.734694,0.122449,-0.97561,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201801/3/,22,DIV,12,753,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,0,1,657,997,649,721,360,320,0,1,657,997,0,0,1080,640,361,320,/body[2]/section[6]/div[1]/div[1],/body[2]/section[6]/div[1]/div[1],/body[2]/section[6]/div[1]/div[1],0,0,233640,230720,0.012656,340.001471,230720,1,0,1,1,-1,0,1,1,-1,-41,233640,-0.003125,-0.000355,-0.003125,-0.000355,-0.02439,-0.04878,0.02439,-0.02439,-0.04878,0.02439,-8.292683,0.523883,0.11094,-0.97561,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201801/3/,21,DIV,13,781,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,0,1,657,997,649,721,360,320,0,1,531,871,0,0,1080,640,361,320,/body[2]/section[6]/div[1],/body[2]/section[6]/div[1],/body[2]/section[6]/div[1],0,0,233640,230720,0.012656,340.001471,230720,1,0,1,1,-1,0,1,1,-1,-41,233640,-0.003125,-0.000355,-0.003125,-0.000355,-0.02439,-0.04878,0.02439,-0.02439,-0.04878,0.02439,-8.292683,0.523883,0.11094,-0.97561,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201801/3/,20,SECTION,14,812,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,0,1,531,871,856,928,360,320,8,8,80,80,0,0,1080,640,361,320,/body[2]/section[6],/body[2]/section[6],/body[2]/section[6],0,0,308160,296960,0.037716,340.001471,296960,1,0,1,1,-1,8,8,-7,-8,-41,308160,-0.003125,-0.000355,-0.002839,-0.005609,-0.02439,-0.04878,0.02439,-0,-0.02439,0.02439,-0,0,0.084112,-0.97561,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201801/3/,19,IMG,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/19.png,results/iphonese/19.png,18,16,435,487,96,384,324,288,8,8,80,80,1388931,313851.1,1080,640,361,320,/body[2]/img[5],/body[2]/img[5],/body[2]/img[5],0.8,1,31104,110592,2.555556,52.038447,31104,1,18,16,19,16,8,8,29,24,-41,110592,-0.000139,0.002632,-0.002839,0.005332,-0.04878,-0.073171,0.02439,-0,-0.121951,0.02439,-0,0,3,-0.878049,44.654417,10.090377,-1.089132,-0.246107,-0.019512
http://wwatana.be/mobile/mobile/201801/3/,18,STRONG,0,10,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/18.png,results/iphonese/18.png,138,116,403,454,19,20,82,88,27,24,389,442,155947,768.2,1080,640,361,320,/body[2]/div[4]/button[2]/strong[1],/body[2]/div[4]/button[2]/strong[1],/body[2]/div[4]/button[2]/strong[1],0.6,0,1558,1760,0.129653,55.542776,1558,1,138,116,141,116,27,24,252,208,-41,1760,0.019771,0.028082,-0.000208,0.048061,-0.536585,-0.609756,0.073171,-0.073171,-1.073171,0.073171,-1.292683,2.789474,0.052632,-0.146341,100.094352,0.493068,-2.441326,-0.012026,-0.014634
http://wwatana.be/mobile/mobile/201801/3/,17,BUTTON,1,27,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,27,24,389,442,45,45,306,272,8,8,328,381,0,0,1080,640,361,320,/body[2]/div[4]/button[2],/body[2]/div[4]/button[2],/body[2]/div[4]/button[2],0,0,13770,12240,0.125,53.084838,12240,1,27,24,28,24,8,8,47,40,-41,13770,-0.000208,0.002562,-0.002839,0.005194,-0.073171,-0.097561,0.02439,-0,-0.170732,0.02439,-1.292683,1.177778,0,-0.829268,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201801/3/,16,STRONG,0,7,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/16.png,results/iphonese/16.png,152,127,341,393,19,20,56,62,27,21,328,381,103266,483.8,1080,640,361,320,/body[2]/div[4]/button[1]/strong[1],/body[2]/div[4]/button[1]/strong[1],/body[2]/div[4]/button[1]/strong[1],1,0,1064,1240,0.165414,57.697487,1064,1,152,127,153,131,27,21,278,237,-41,1240,0.024178,0.014448,0.009167,0.029458,-0.609756,-0.536585,-0.073171,-0.146341,-1,-0.073171,-1.292683,2.789474,0.052632,-0.146341,97.054511,0.454699,-2.367183,-0.01109,-0.02439
http://wwatana.be/mobile/mobile/201801/3/,15,BUTTON,1,24,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,27,21,328,381,45,45,306,272,8,8,328,381,0,0,1080,640,361,320,/body[2]/div[4]/button[1],/body[2]/div[4]/button[1],/body[2]/div[4]/button[1],0,0,13770,12240,0.125,53.338541,12240,1,27,21,28,27,8,8,47,40,-41,13770,0.009167,-0.006813,-0.002839,0.005194,-0.146341,-0.02439,-0.121951,-0,-0.170732,-0.121951,-1.292683,1.177778,0,-0.829268,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201801/3/,14,DIV,4,142,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,8,8,328,381,107,106,344,304,8,8,80,80,0,0,1080,640,361,320,/body[2]/div[4],/body[2]/div[4],/body[2]/div[4],0,0,36808,32224,0.142254,53,32224,1,8,8,9,8,8,8,9,8,-41,36808,-0.002839,-0.000069,-0.002839,-0.000069,-0,-0.02439,0.02439,-0,-0.02439,0.02439,-0,0,0.009346,-0.97561,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201801/3/,13,P,0,78,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/13.png,results/iphonese/13.png,8,8,210,260,75,78,344,304,8,8,80,80,1736530,15655.3,1080,640,361,320,/body[2]/p[3],/body[2]/p[3],/body[2]/p[3],0.6,1,25800,23712,0.088057,50,23712,1,8,8,9,8,8,8,9,8,-41,25800,-0.002839,-0.000069,-0.002839,-0.000069,-0,-0.02439,0.02439,-0,-0.02439,0.02439,-0,0,0.04,-0.97561,67.307364,0.606795,-1.641643,-0.0148,-0.014634
http://wwatana.be/mobile/mobile/201801/3/,12,H2,0,29,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/12.png,results/iphonese/12.png,8,8,80,80,100,150,344,304,8,8,80,80,4570381,18640.8,1080,640,361,320,/body[2]/h2[2],/body[2]/h2[2],/body[2]/h2[2],0.8,1,34400,45600,0.325581,0,34400,1,8,8,9,8,8,8,9,8,-41,45600,-0.002839,-0.000069,-0.002839,-0.000069,-0,-0.02439,0.02439,-0,-0.02439,0.02439,-0,0,0.5,-0.97561,132.859913,0.541884,-3.240486,-0.013217,-0.019512
http://wwatana.be/mobile/mobile/201801/3/,5,STRONG,0,6,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/5.png,results/iphonese/5.png,116,91,14,14,19,19,52,56,116,91,14,14,207846,195.9,1080,640,361,320,/body[2]/header[1]/div[1]/a[2]/strong[1],/body[2]/header[1]/div[1]/a[2]/strong[1],/body[2]/header[1]/div[1]/a[2]/strong[1],1,0,988,1064,0.076923,25,988,1,116,91,193,173,116,91,193,173,-41,1064,0.036955,-0.005999,0.036955,-0.005999,-0.609756,-0.487805,-0.121951,-0.609756,-0.487805,-0.121951,-0,0,0,-0.097561,210.370445,0.198279,-5.130986,-0.004836,-0.02439
